areaid,cityname,forecasttime,temperature,pheno,wind_direction,wind_speed
101120909,费县,2015-01-31 20:00:00,-5,晴,东北风,小于3
101120909,费县,2015-02-01 08:00:00,4,多云,东南风,小于3
101120909,费县,2015-02-01 20:00:00,-5,多云,东风,小于3
101120909,费县,2015-02-02 08:00:00,5,多云,东风,小于3
101120909,费县,2015-02-02 20:00:00,-2,多云,南风,小于3
101120909,费县,2015-02-03 08:00:00,7,多云,北风,小于3
101120909,费县,2015-02-03 20:00:00,-3,晴,北风,3-4
101120909,费县,2015-02-04 08:00:00,7,多云,北风,3-4
101120909,费县,2015-02-04 20:00:00,-5,晴,北风,3-4
101120909,费县,2015-02-05 08:00:00,7,多云,北风,3-4
101120909,费县,2015-02-05 20:00:00,-6,晴,西风,小于3
101120909,费县,2015-02-06 08:00:00,7,多云,南风,小于3
101120909,费县,2015-02-06 20:00:00,-2,多云,南风,小于3
101120909,费县,2015-02-07 08:00:00,3,晴,北风,4-5
101050702,塔河,2015-01-31 20:00:00,-30,晴,西北风,小于3
101050702,塔河,2015-02-01 08:00:00,-5,晴,西南风,小于3
101050702,塔河,2015-02-01 20:00:00,-33,晴,西南风,小于3
101050702,塔河,2015-02-02 08:00:00,-10,多云,南风,小于3
101050702,塔河,2015-02-02 20:00:00,-32,多云,南风,小于3
101050702,塔河,2015-02-03 08:00:00,-10,多云,西风,3-4
101050702,塔河,2015-02-03 20:00:00,-30,多云,西风,小于3
101050702,塔河,2015-02-04 08:00:00,-12,多云,东风,小于3
101050702,塔河,2015-02-04 20:00:00,-27,多云,东风,小于3
101050702,塔河,2015-02-05 08:00:00,-15,多云,西北风,小于3
101050702,塔河,2015-02-05 20:00:00,-30,多云,西北风,小于3
101050702,塔河,2015-02-06 08:00:00,-15,阵雪,东北风,小于3
101050702,塔河,2015-02-06 20:00:00,-27,多云,东北风,小于3
101050702,塔河,2015-02-07 08:00:00,-23,多云,北风,3-4
101071104,西丰,2015-01-31 20:00:00,-27,晴,西南风,小于3
101071104,西丰,2015-02-01 08:00:00,-2,晴,西南风,小于3
101071104,西丰,2015-02-01 20:00:00,-24,晴,南风,小于3
101071104,西丰,2015-02-02 08:00:00,-1,晴,南风,小于3
101071104,西丰,2015-02-02 20:00:00,-21,多云,东北风,小于3
101071104,西丰,2015-02-03 08:00:00,-3,多云,东北风,小于3
101071104,西丰,2015-02-03 20:00:00,-25,多云,东北风,小于3
101071104,西丰,2015-02-04 08:00:00,-7,多云,东北风,小于3
101071104,西丰,2015-02-04 20:00:00,-27,晴,东北风,小于3
101071104,西丰,2015-02-05 08:00:00,-6,晴,西南风,小于3
101071104,西丰,2015-02-05 20:00:00,-26,晴,西南风,小于3
101071104,西丰,2015-02-06 08:00:00,-5,晴,北风,小于3
101071104,西丰,2015-02-06 20:00:00,-25,多云,北风,小于3
101071104,西丰,2015-02-07 08:00:00,-7,多云,南风,小于3
101270301,自贡,2015-01-31 20:00:00,4,阴,微风,小于3
101270301,自贡,2015-02-01 08:00:00,8,阴,微风,小于3
101270301,自贡,2015-02-01 20:00:00,3,阴,微风,小于3
101270301,自贡,2015-02-02 08:00:00,10,多云,微风,小于3
101270301,自贡,2015-02-02 20:00:00,5,多云,微风,小于3
101270301,自贡,2015-02-03 08:00:00,10,阴,微风,小于3
101270301,自贡,2015-02-03 20:00:00,6,阴,微风,小于3
101270301,自贡,2015-02-04 08:00:00,10,阴,微风,小于3
101270301,自贡,2015-02-04 20:00:00,6,阴,微风,小于3
101270301,自贡,2015-02-05 08:00:00,10,阴,微风,小于3
101270301,自贡,2015-02-05 20:00:00,5,小雨,微风,小于3
101270301,自贡,2015-02-06 08:00:00,8,阴,微风,小于3
101270301,自贡,2015-02-06 20:00:00,5,阴,微风,小于3
101270301,自贡,2015-02-07 08:00:00,10,多云,微风,小于3
101280504,南澳,2015-01-31 20:00:00,10,多云,东北风,4-5
101280504,南澳,2015-02-01 08:00:00,17,多云,东北风,4-5
101280504,南澳,2015-02-01 20:00:00,10,多云,东北风,4-5
101280504,南澳,2015-02-02 08:00:00,18,晴,东北风,4-5
101280504,南澳,2015-02-02 20:00:00,11,多云,东北风,4-5
101280504,南澳,2015-02-03 08:00:00,19,多云,东风,3-4
101280504,南澳,2015-02-03 20:00:00,10,多云,东北风,3-4
101280504,南澳,2015-02-04 08:00:00,19,多云,东北风,3-4
101280504,南澳,2015-02-04 20:00:00,10,小雨,东北风,4-5
101280504,南澳,2015-02-05 08:00:00,17,小雨,东北风,4-5
101280504,南澳,2015-02-05 20:00:00,9,小雨,东北风,4-5
101280504,南澳,2015-02-06 08:00:00,18,多云,东北风,4-5
101280504,南澳,2015-02-06 20:00:00,9,多云,东北风,3-4
101280504,南澳,2015-02-07 08:00:00,18,多云,东北风,3-4
101120406,乐陵,2015-01-31 20:00:00,-8,晴,西南风,小于3
101120406,乐陵,2015-02-01 08:00:00,5,多云,西南风,小于3
101120406,乐陵,2015-02-01 20:00:00,-6,多云,西南风,小于3
101120406,乐陵,2015-02-02 08:00:00,5,多云,西南风,小于3
101120406,乐陵,2015-02-02 20:00:00,-6,多云,南风,小于3
101120406,乐陵,2015-02-03 08:00:00,6,晴,北风,3-4
101120406,乐陵,2015-02-03 20:00:00,-4,晴,北风,3-4
101120406,乐陵,2015-02-04 08:00:00,5,晴,北风,3-4
101120406,乐陵,2015-02-04 20:00:00,-5,晴,北风,3-4
101120406,乐陵,2015-02-05 08:00:00,6,晴,北风,3-4
101120406,乐陵,2015-02-05 20:00:00,-5,晴,北风,3-4
101120406,乐陵,2015-02-06 08:00:00,8,多云,西南风,3-4
101120406,乐陵,2015-02-06 20:00:00,-5,晴,南风,3-4
101120406,乐陵,2015-02-07 08:00:00,2,晴,北风,3-4
101300503,龙胜,2015-01-31 20:00:00,2,小雨,北风,小于3
101300503,龙胜,2015-02-01 08:00:00,7,阴,北风,小于3
101300503,龙胜,2015-02-01 20:00:00,4,阴,北风,小于3
101300503,龙胜,2015-02-02 08:00:00,10,小雨,北风,小于3
101300503,龙胜,2015-02-02 20:00:00,6,小雨,北风,小于3
101300503,龙胜,2015-02-03 08:00:00,10,小雨,北风,小于3
101300503,龙胜,2015-02-03 20:00:00,6,小雨,北风,小于3
101300503,龙胜,2015-02-04 08:00:00,8,小雨,北风,小于3
101300503,龙胜,2015-02-04 20:00:00,5,小雨,北风,小于3
101300503,龙胜,2015-02-05 08:00:00,7,小雨,北风,小于3
101300503,龙胜,2015-02-05 20:00:00,4,阴,北风,小于3
101300503,龙胜,2015-02-06 08:00:00,8,阴,北风,小于3
101300503,龙胜,2015-02-06 20:00:00,4,阴,北风,小于3
101300503,龙胜,2015-02-07 08:00:00,9,阴,北风,小于3
101290207,祥云,2015-01-31 20:00:00,4,阵雨,微风,小于3
101290207,祥云,2015-02-01 08:00:00,15,阵雨,微风,小于3
101290207,祥云,2015-02-01 20:00:00,2,晴,微风,小于3
101290207,祥云,2015-02-02 08:00:00,16,晴,微风,小于3
101290207,祥云,2015-02-02 20:00:00,2,晴,微风,小于3
101290207,祥云,2015-02-03 08:00:00,16,晴,微风,小于3
101290207,祥云,2015-02-03 20:00:00,1,晴,微风,小于3
101290207,祥云,2015-02-04 08:00:00,16,晴,微风,小于3
101290207,祥云,2015-02-04 20:00:00,3,晴,微风,小于3
101290207,祥云,2015-02-05 08:00:00,16,多云,微风,小于3
101290207,祥云,2015-02-05 20:00:00,4,多云,微风,小于3
101290207,祥云,2015-02-06 08:00:00,17,晴,微风,小于3
101290207,祥云,2015-02-06 20:00:00,5,晴,微风,小于3
101290207,祥云,2015-02-07 08:00:00,15,晴,微风,小于3
101201104,郧县,2015-01-31 20:00:00,-1,阴,微风,小于3
101201104,郧县,2015-02-01 08:00:00,4,阴,微风,小于3
101201104,郧县,2015-02-01 20:00:00,-1,阴,微风,小于3
101201104,郧县,2015-02-02 08:00:00,4,阴,微风,小于3
101201104,郧县,2015-02-02 20:00:00,0,阴,微风,小于3
101201104,郧县,2015-02-03 08:00:00,11,阴,微风,小于3
101201104,郧县,2015-02-03 20:00:00,0,阴,微风,小于3
101201104,郧县,2015-02-04 08:00:00,11,多云,微风,小于3
101201104,郧县,2015-02-04 20:00:00,-1,多云,微风,小于3
101201104,郧县,2015-02-05 08:00:00,10,多云,微风,小于3
101201104,郧县,2015-02-05 20:00:00,0,多云,微风,小于3
101201104,郧县,2015-02-06 08:00:00,10,多云,微风,小于3
101201104,郧县,2015-02-06 20:00:00,0,多云,微风,小于3
101201104,郧县,2015-02-07 08:00:00,12,晴,微风,小于3
101180601,信阳市,2015-01-31 20:00:00,-2,多云,微风,小于3
101180601,信阳市,2015-02-01 08:00:00,3,多云,微风,小于3
101180601,信阳市,2015-02-01 20:00:00,-1,多云,微风,小于3
101180601,信阳市,2015-02-02 08:00:00,6,阴,微风,小于3
101180601,信阳市,2015-02-02 20:00:00,1,多云,微风,小于3
101180601,信阳市,2015-02-03 08:00:00,8,多云,微风,小于3
101180601,信阳市,2015-02-03 20:00:00,1,多云,微风,小于3
101180601,信阳市,2015-02-04 08:00:00,8,多云,微风,小于3
101180601,信阳市,2015-02-04 20:00:00,-2,多云,微风,小于3
101180601,信阳市,2015-02-05 08:00:00,7,晴,微风,小于3
101180601,信阳市,2015-02-05 20:00:00,2,阴,微风,小于3
101180601,信阳市,2015-02-06 08:00:00,13,多云,微风,小于3
101180601,信阳市,2015-02-06 20:00:00,1,阴,微风,小于3
101180601,信阳市,2015-02-07 08:00:00,10,多云,微风,小于3
101180706,内乡,2015-01-31 20:00:00,-3,多云,微风,小于3
101180706,内乡,2015-02-01 08:00:00,3,多云,微风,小于3
101180706,内乡,2015-02-01 20:00:00,-3,多云,微风,小于3
101180706,内乡,2015-02-02 08:00:00,5,阴,微风,小于3
101180706,内乡,2015-02-02 20:00:00,-2,多云,微风,小于3
101180706,内乡,2015-02-03 08:00:00,8,阴,微风,小于3
101180706,内乡,2015-02-03 20:00:00,-2,多云,微风,小于3
101180706,内乡,2015-02-04 08:00:00,10,多云,微风,小于3
101180706,内乡,2015-02-04 20:00:00,-2,晴,微风,小于3
101180706,内乡,2015-02-05 08:00:00,11,晴,微风,小于3
101180706,内乡,2015-02-05 20:00:00,-1,阴,微风,小于3
101180706,内乡,2015-02-06 08:00:00,12,晴,微风,小于3
101180706,内乡,2015-02-06 20:00:00,-4,阴,微风,小于3
101180706,内乡,2015-02-07 08:00:00,11,晴,微风,小于3
101190301,镇江,2015-01-31 20:00:00,0,阴,东北风,小于3
101190301,镇江,2015-02-01 08:00:00,5,雨夹雪,东风,小于3
101190301,镇江,2015-02-01 20:00:00,1,阴,东风,小于3
101190301,镇江,2015-02-02 08:00:00,8,阴,东风,小于3
101190301,镇江,2015-02-02 20:00:00,4,阴,东北风,小于3
101190301,镇江,2015-02-03 08:00:00,8,阴,北风,小于3
101190301,镇江,2015-02-03 20:00:00,3,阴,西北风,小于3
101190301,镇江,2015-02-04 08:00:00,9,阴,西北风,3-4
101190301,镇江,2015-02-04 20:00:00,-1,多云,西北风,小于3
101190301,镇江,2015-02-05 08:00:00,8,多云,西北风,小于3
101190301,镇江,2015-02-05 20:00:00,-1,多云,西北风,小于3
101190301,镇江,2015-02-06 08:00:00,10,阴,北风,小于3
101190301,镇江,2015-02-06 20:00:00,2,多云,南风,小于3
101190301,镇江,2015-02-07 08:00:00,11,多云,南风,小于3
101050113,木兰,2015-01-31 20:00:00,-25,晴,西风,小于3
101050113,木兰,2015-02-01 08:00:00,-10,晴,西南风,小于3
101050113,木兰,2015-02-01 20:00:00,-22,晴,西南风,小于3
101050113,木兰,2015-02-02 08:00:00,-9,晴,西南风,小于3
101050113,木兰,2015-02-02 20:00:00,-23,晴,南风,小于3
101050113,木兰,2015-02-03 08:00:00,-9,晴,东南风,小于3
101050113,木兰,2015-02-03 20:00:00,-22,多云,南风,小于3
101050113,木兰,2015-02-04 08:00:00,-10,多云,北风,小于3
101050113,木兰,2015-02-04 20:00:00,-24,多云,北风,小于3
101050113,木兰,2015-02-05 08:00:00,-12,晴,西南风,小于3
101050113,木兰,2015-02-05 20:00:00,-25,晴,西南风,小于3
101050113,木兰,2015-02-06 08:00:00,-12,晴,西南风,小于3
101050113,木兰,2015-02-06 20:00:00,-26,晴,东北风,小于3
101050113,木兰,2015-02-07 08:00:00,-11,晴,东北风,小于3
101070501,本溪,2015-01-31 20:00:00,-16,霾,东风,小于3
101070501,本溪,2015-02-01 08:00:00,-1,晴,西北风,小于3
101070501,本溪,2015-02-01 20:00:00,-14,晴,西风,小于3
101070501,本溪,2015-02-02 08:00:00,1,晴,南风,小于3
101070501,本溪,2015-02-02 20:00:00,-10,多云,南风,小于3
101070501,本溪,2015-02-03 08:00:00,0,多云,南风,小于3
101070501,本溪,2015-02-03 20:00:00,-12,多云,南风,小于3
101070501,本溪,2015-02-04 08:00:00,-5,晴,西北风,小于3
101070501,本溪,2015-02-04 20:00:00,-16,晴,北风,3-4
101070501,本溪,2015-02-05 08:00:00,-6,晴,北风,3-4
101070501,本溪,2015-02-05 20:00:00,-17,晴,西北风,小于3
101070501,本溪,2015-02-06 08:00:00,-2,多云,西北风,小于3
101070501,本溪,2015-02-06 20:00:00,-16,多云,西风,小于3
101070501,本溪,2015-02-07 08:00:00,-1,多云,南风,小于3
101180705,西峡,2015-01-31 20:00:00,-3,多云,微风,小于3
101180705,西峡,2015-02-01 08:00:00,3,多云,微风,小于3
101180705,西峡,2015-02-01 20:00:00,-1,多云,微风,小于3
101180705,西峡,2015-02-02 08:00:00,4,阴,微风,小于3
101180705,西峡,2015-02-02 20:00:00,1,阴,微风,小于3
101180705,西峡,2015-02-03 08:00:00,9,阴,微风,小于3
101180705,西峡,2015-02-03 20:00:00,-3,晴,微风,小于3
101180705,西峡,2015-02-04 08:00:00,10,晴,微风,小于3
101180705,西峡,2015-02-04 20:00:00,1,晴,微风,小于3
101180705,西峡,2015-02-05 08:00:00,11,晴,微风,小于3
101180705,西峡,2015-02-05 20:00:00,-1,阴,微风,小于3
101180705,西峡,2015-02-06 08:00:00,12,晴,微风,小于3
101180705,西峡,2015-02-06 20:00:00,-1,阴,微风,小于3
101180705,西峡,2015-02-07 08:00:00,12,晴,微风,小于3
101181001,商丘,2015-01-31 20:00:00,-6,晴,微风,小于3
101181001,商丘,2015-02-01 08:00:00,5,晴,微风,小于3
101181001,商丘,2015-02-01 20:00:00,-6,晴,微风,小于3
101181001,商丘,2015-02-02 08:00:00,6,晴,微风,小于3
101181001,商丘,2015-02-02 20:00:00,-1,晴,微风,小于3
101181001,商丘,2015-02-03 08:00:00,7,晴,微风,小于3
101181001,商丘,2015-02-03 20:00:00,-4,晴,微风,小于3
101181001,商丘,2015-02-04 08:00:00,8,晴,微风,小于3
101181001,商丘,2015-02-04 20:00:00,-4,晴,微风,小于3
101181001,商丘,2015-02-05 08:00:00,8,晴,微风,小于3
101181001,商丘,2015-02-05 20:00:00,-4,晴,微风,小于3
101181001,商丘,2015-02-06 08:00:00,9,晴,微风,小于3
101181001,商丘,2015-02-06 20:00:00,-3,晴,微风,小于3
101181001,商丘,2015-02-07 08:00:00,8,晴,微风,小于3
101060304,汪清,2015-01-31 20:00:00,-23,晴,西风,小于3
101060304,汪清,2015-02-01 08:00:00,-3,晴,西风,小于3
101060304,汪清,2015-02-01 20:00:00,-21,晴,西风,小于3
101060304,汪清,2015-02-02 08:00:00,-3,晴,西风,小于3
101060304,汪清,2015-02-02 20:00:00,-19,晴,西风,小于3
101060304,汪清,2015-02-03 08:00:00,-2,晴,西风,小于3
101060304,汪清,2015-02-03 20:00:00,-20,多云,西风,小于3
101060304,汪清,2015-02-04 08:00:00,-6,多云,北风,小于3
101060304,汪清,2015-02-04 20:00:00,-21,多云,北风,小于3
101060304,汪清,2015-02-05 08:00:00,-6,多云,北风,小于3
101060304,汪清,2015-02-05 20:00:00,-22,多云,西风,小于3
101060304,汪清,2015-02-06 08:00:00,-5,多云,西风,小于3
101060304,汪清,2015-02-06 20:00:00,-21,小雪,西风,小于3
101060304,汪清,2015-02-07 08:00:00,-6,小雪,西风,3-4
101071103,昌图,2015-01-31 20:00:00,-16,晴,西南风,小于3
101071103,昌图,2015-02-01 08:00:00,-2,晴,西南风,小于3
101071103,昌图,2015-02-01 20:00:00,-14,晴,南风,小于3
101071103,昌图,2015-02-02 08:00:00,-1,晴,南风,小于3
101071103,昌图,2015-02-02 20:00:00,-13,多云,东北风,小于3
101071103,昌图,2015-02-03 08:00:00,-3,多云,东北风,小于3
101071103,昌图,2015-02-03 20:00:00,-15,多云,东北风,小于3
101071103,昌图,2015-02-04 08:00:00,-7,多云,东北风,小于3
101071103,昌图,2015-02-04 20:00:00,-17,晴,东北风,小于3
101071103,昌图,2015-02-05 08:00:00,-6,晴,西南风,小于3
101071103,昌图,2015-02-05 20:00:00,-16,晴,西南风,小于3
101071103,昌图,2015-02-06 08:00:00,-5,晴,北风,小于3
101071103,昌图,2015-02-06 20:00:00,-14,多云,北风,小于3
101071103,昌图,2015-02-07 08:00:00,-7,多云,南风,小于3
101290702,澄江,2015-01-31 20:00:00,7,阵雨,西南风,小于3
101290702,澄江,2015-02-01 08:00:00,13,阵雨,西南风,小于3
101290702,澄江,2015-02-01 20:00:00,6,多云,西南风,小于3
101290702,澄江,2015-02-02 08:00:00,18,多云,西南风,小于3
101290702,澄江,2015-02-02 20:00:00,6,多云,西南风,小于3
101290702,澄江,2015-02-03 08:00:00,17,晴,西南风,小于3
101290702,澄江,2015-02-03 20:00:00,6,晴,西南风,小于3
101290702,澄江,2015-02-04 08:00:00,18,多云,西南风,小于3
101290702,澄江,2015-02-04 20:00:00,5,多云,西南风,小于3
101290702,澄江,2015-02-05 08:00:00,13,小雨,东风,小于3
101290702,澄江,2015-02-05 20:00:00,6,小雨,东风,3-4
101290702,澄江,2015-02-06 08:00:00,18,多云,西风,小于3
101290702,澄江,2015-02-06 20:00:00,6,多云,西风,小于3
101290702,澄江,2015-02-07 08:00:00,16,晴,西风,小于3
101301206,罗城,2015-01-31 20:00:00,3,阴,东北风,小于3
101301206,罗城,2015-02-01 08:00:00,6,阴,东北风,小于3
101301206,罗城,2015-02-01 20:00:00,5,阴,东风,小于3
101301206,罗城,2015-02-02 08:00:00,10,阴,东风,小于3
101301206,罗城,2015-02-02 20:00:00,7,阴,南风,小于3
101301206,罗城,2015-02-03 08:00:00,12,小雨,南风,小于3
101301206,罗城,2015-02-03 20:00:00,5,小雨,东北风,小于3
101301206,罗城,2015-02-04 08:00:00,8,小雨,东北风,小于3
101301206,罗城,2015-02-04 20:00:00,5,小雨,东北风,小于3
101301206,罗城,2015-02-05 08:00:00,9,小雨,东北风,小于3
101301206,罗城,2015-02-05 20:00:00,2,阴,东风,小于3
101301206,罗城,2015-02-06 08:00:00,9,阴,东风,小于3
101301206,罗城,2015-02-06 20:00:00,3,阴,东北风,小于3
101301206,罗城,2015-02-07 08:00:00,8,阴,东北风,小于3
101121401,枣庄,2015-01-31 20:00:00,-4,晴,东风,小于3
101121401,枣庄,2015-02-01 08:00:00,4,多云,东风,小于3
101121401,枣庄,2015-02-01 20:00:00,-4,多云,东风,小于3
101121401,枣庄,2015-02-02 08:00:00,6,多云,东风,小于3
101121401,枣庄,2015-02-02 20:00:00,-1,多云,东风,小于3
101121401,枣庄,2015-02-03 08:00:00,7,多云,北风,小于3
101121401,枣庄,2015-02-03 20:00:00,-2,多云,微风,小于3
101121401,枣庄,2015-02-04 08:00:00,8,晴,微风,小于3
101121401,枣庄,2015-02-04 20:00:00,-4,晴,微风,小于3
101121401,枣庄,2015-02-05 08:00:00,8,晴,微风,小于3
101121401,枣庄,2015-02-05 20:00:00,-4,晴,微风,小于3
101121401,枣庄,2015-02-06 08:00:00,8,多云,微风,小于3
101121401,枣庄,2015-02-06 20:00:00,-2,晴,微风,小于3
101121401,枣庄,2015-02-07 08:00:00,3,晴,微风,小于3
101250505,临武,2015-01-31 20:00:00,2,阴,北风,小于3
101250505,临武,2015-02-01 08:00:00,5,阴,北风,小于3
101250505,临武,2015-02-01 20:00:00,3,阴,北风,小于3
101250505,临武,2015-02-02 08:00:00,6,阴,北风,小于3
101250505,临武,2015-02-02 20:00:00,4,阴,北风,小于3
101250505,临武,2015-02-03 08:00:00,7,阴,北风,小于3
101250505,临武,2015-02-03 20:00:00,5,小雨,北风,小于3
101250505,临武,2015-02-04 08:00:00,8,小雨,北风,小于3
101250505,临武,2015-02-04 20:00:00,4,小雨,北风,小于3
101250505,临武,2015-02-05 08:00:00,7,小雨,北风,小于3
101250505,临武,2015-02-05 20:00:00,3,小雨,北风,小于3
101250505,临武,2015-02-06 08:00:00,5,小雨,北风,小于3
101250505,临武,2015-02-06 20:00:00,2,小雨,北风,小于3
101250505,临武,2015-02-07 08:00:00,4,小雨,北风,小于3
101240206,永修,2015-01-31 20:00:00,2,阴,微风,小于3
101240206,永修,2015-02-01 08:00:00,6,阵雨,微风,小于3
101240206,永修,2015-02-01 20:00:00,2,阵雨,微风,小于3
101240206,永修,2015-02-02 08:00:00,6,阵雨,微风,小于3
101240206,永修,2015-02-02 20:00:00,5,阵雨,微风,小于3
101240206,永修,2015-02-03 08:00:00,9,小雨,微风,小于3
101240206,永修,2015-02-03 20:00:00,4,阴,微风,小于3
101240206,永修,2015-02-04 08:00:00,10,阴,微风,小于3
101240206,永修,2015-02-04 20:00:00,2,多云,微风,小于3
101240206,永修,2015-02-05 08:00:00,11,多云,微风,小于3
101240206,永修,2015-02-05 20:00:00,2,阴,微风,小于3
101240206,永修,2015-02-06 08:00:00,11,阴,微风,小于3
101240206,永修,2015-02-06 20:00:00,2,阴,微风,小于3
101240206,永修,2015-02-07 08:00:00,10,阴,微风,小于3
101290505,昌宁,2015-01-31 20:00:00,4,小雨,微风,小于3
101290505,昌宁,2015-02-01 08:00:00,18,多云,微风,小于3
101290505,昌宁,2015-02-01 20:00:00,2,多云,微风,小于3
101290505,昌宁,2015-02-02 08:00:00,18,多云,微风,小于3
101290505,昌宁,2015-02-02 20:00:00,0,晴,微风,小于3
101290505,昌宁,2015-02-03 08:00:00,18,多云,微风,小于3
101290505,昌宁,2015-02-03 20:00:00,0,晴,微风,小于3
101290505,昌宁,2015-02-04 08:00:00,19,晴,微风,小于3
101290505,昌宁,2015-02-04 20:00:00,0,晴,微风,小于3
101290505,昌宁,2015-02-05 08:00:00,18,晴,微风,小于3
101290505,昌宁,2015-02-05 20:00:00,0,晴,微风,小于3
101290505,昌宁,2015-02-06 08:00:00,19,晴,微风,小于3
101290505,昌宁,2015-02-06 20:00:00,0,多云,微风,小于3
101290505,昌宁,2015-02-07 08:00:00,18,晴,微风,小于3
101111003,宜君,2015-01-31 20:00:00,-9,阴,微风,小于3
101111003,宜君,2015-02-01 08:00:00,-3,阴,微风,小于3
101111003,宜君,2015-02-01 20:00:00,-8,多云,微风,小于3
101111003,宜君,2015-02-02 08:00:00,0,多云,微风,小于3
101111003,宜君,2015-02-02 20:00:00,-5,多云,微风,小于3
101111003,宜君,2015-02-03 08:00:00,0,阴,微风,小于3
101111003,宜君,2015-02-03 20:00:00,-6,晴,微风,小于3
101111003,宜君,2015-02-04 08:00:00,-2,晴,微风,小于3
101111003,宜君,2015-02-04 20:00:00,-9,晴,微风,小于3
101111003,宜君,2015-02-05 08:00:00,2,多云,微风,小于3
101111003,宜君,2015-02-05 20:00:00,-6,晴,微风,小于3
101111003,宜君,2015-02-06 08:00:00,1,晴,微风,小于3
101111003,宜君,2015-02-06 20:00:00,-4,晴,微风,小于3
101111003,宜君,2015-02-07 08:00:00,2,晴,微风,小于3
101190602,宝应,2015-01-31 20:00:00,-2,阴,东北风,小于3
101190602,宝应,2015-02-01 08:00:00,5,阴,东北风,小于3
101190602,宝应,2015-02-01 20:00:00,0,多云,东风,3-4
101190602,宝应,2015-02-02 08:00:00,8,阴,东风,3-4
101190602,宝应,2015-02-02 20:00:00,4,阴,东风,3-4
101190602,宝应,2015-02-03 08:00:00,8,小雨,东北风,3-4
101190602,宝应,2015-02-03 20:00:00,2,阴,北风,3-4
101190602,宝应,2015-02-04 08:00:00,9,多云,西北风,3-4
101190602,宝应,2015-02-04 20:00:00,-3,晴,西北风,3-4
101190602,宝应,2015-02-05 08:00:00,7,晴,西北风,3-4
101190602,宝应,2015-02-05 20:00:00,-2,晴,西北风,3-4
101190602,宝应,2015-02-06 08:00:00,8,多云,西北风,3-4
101190602,宝应,2015-02-06 20:00:00,0,多云,东北风,3-4
101190602,宝应,2015-02-07 08:00:00,8,多云,东北风,3-4
101050204,甘南,2015-01-31 20:00:00,-16,晴,西南风,小于3
101050204,甘南,2015-02-01 08:00:00,-2,多云,西南风,小于3
101050204,甘南,2015-02-01 20:00:00,-16,晴,东北风,3-4
101050204,甘南,2015-02-02 08:00:00,-9,多云,东北风,3-4
101050204,甘南,2015-02-02 20:00:00,-17,多云,东南风,小于3
101050204,甘南,2015-02-03 08:00:00,-9,多云,东南风,小于3
101050204,甘南,2015-02-03 20:00:00,-17,多云,东北风,小于3
101050204,甘南,2015-02-04 08:00:00,-7,多云,东北风,小于3
101050204,甘南,2015-02-04 20:00:00,-17,晴,东北风,小于3
101050204,甘南,2015-02-05 08:00:00,-6,晴,东北风,小于3
101050204,甘南,2015-02-05 20:00:00,-15,晴,北风,3-4
101050204,甘南,2015-02-06 08:00:00,-3,晴,北风,3-4
101050204,甘南,2015-02-06 20:00:00,-15,晴,北风,3-4
101050204,甘南,2015-02-07 08:00:00,-3,晴,北风,3-4
101301005,靖西,2015-01-31 20:00:00,7,小雨,东风,小于3
101301005,靖西,2015-02-01 08:00:00,10,小雨,东风,小于3
101301005,靖西,2015-02-01 20:00:00,7,小雨,东南风,小于3
101301005,靖西,2015-02-02 08:00:00,10,阴,东南风,小于3
101301005,靖西,2015-02-02 20:00:00,8,阴,东南风,小于3
101301005,靖西,2015-02-03 08:00:00,10,多云,东南风,小于3
101301005,靖西,2015-02-03 20:00:00,7,阴,东风,小于3
101301005,靖西,2015-02-04 08:00:00,9,小雨,东风,小于3
101301005,靖西,2015-02-04 20:00:00,7,小雨,东风,小于3
101301005,靖西,2015-02-05 08:00:00,9,小雨,东风,小于3
101301005,靖西,2015-02-05 20:00:00,7,小雨,东风,小于3
101301005,靖西,2015-02-06 08:00:00,9,小雨,东风,小于3
101301005,靖西,2015-02-06 20:00:00,7,小雨,东风,小于3
101301005,靖西,2015-02-07 08:00:00,9,小雨,东风,小于3
101230805,将乐,2015-01-31 20:00:00,5,阴,微风,小于3
101230805,将乐,2015-02-01 08:00:00,11,多云,微风,小于3
101230805,将乐,2015-02-01 20:00:00,6,阴,微风,小于3
101230805,将乐,2015-02-02 08:00:00,16,多云,微风,小于3
101230805,将乐,2015-02-02 20:00:00,7,阴,微风,小于3
101230805,将乐,2015-02-03 08:00:00,17,多云,微风,小于3
101230805,将乐,2015-02-03 20:00:00,7,小雨,微风,小于3
101230805,将乐,2015-02-04 08:00:00,12,小雨,微风,小于3
101230805,将乐,2015-02-04 20:00:00,5,小雨,微风,小于3
101230805,将乐,2015-02-05 08:00:00,10,阴,微风,小于3
101230805,将乐,2015-02-05 20:00:00,2,多云,微风,小于3
101230805,将乐,2015-02-06 08:00:00,11,多云,微风,小于3
101230805,将乐,2015-02-06 20:00:00,2,多云,微风,小于3
101230805,将乐,2015-02-07 08:00:00,12,多云,微风,小于3
101180205,林州市,2015-01-31 20:00:00,-6,多云,微风,小于3
101180205,林州市,2015-02-01 08:00:00,3,晴,微风,小于3
101180205,林州市,2015-02-01 20:00:00,-6,晴,微风,小于3
101180205,林州市,2015-02-02 08:00:00,4,多云,微风,小于3
101180205,林州市,2015-02-02 20:00:00,-5,多云,微风,小于3
101180205,林州市,2015-02-03 08:00:00,6,多云,微风,小于3
