  防城 538021 广西,防城港,防城 21.769212 108.353500 101301405    
  海口 570000 海南,海口,海口 20.030793 110.328859 101310101    
  三亚 572000 海南,三亚,三亚 18.252847 109.511909 101310201    
  东方 572600 海南,东方,东方 19.095361 108.651775 101310202    
  临高 571800 海南,临高,临高 19.912026 109.690508 101310203    
  澄迈 571900 海南,澄迈,澄迈 19.738521 110.006755 101310204    
  儋州 571700 海南,儋州,儋州 19.521134 109.580811 101310205    
  昌江 333000 海南,昌江,昌江 19.260288 109.054126 101310206    
  白沙  海南,白沙,白沙 19.224872 109.451474 101310207    
  琼中  海南,琼中,琼中 19.033369 109.838389 101310208    
  定安 571200 海南,定安,定安 19.681434 110.358891 101310209    
  屯昌 571600 海南,屯昌,屯昌 19.351766 110.103415 101310210    
  琼海 571400 海南,琼海,琼海 19.258404 110.474650 101310211    
  文昌 571300 海南,文昌,文昌 19.543390 110.797648 101310212    
  保亭  海南,保亭,保亭 18.639130 109.702590 101310214    
  万宁 571500 海南,万宁,万宁 18.795143 110.391073 101310215    
  陵水  海南,陵水,陵水 18.506048 110.037504 101310216    
  西沙  海南,西沙,西沙 20.021900 110.337660 101310217    
  南沙 511400 海南,南沙,南沙 18.252847 109.511909 101310220    
  乐东  海南,乐东,乐东 18.750260 109.173055 101310221    
  五指山 572200 海南,五指山,五指山 18.775147 109.516925 101310222    
  中沙  海南,中沙,中沙 18.252847 109.511909 101310224    
